"1" -71.3154197 42.318026
"2" -71.322975 42.318261
"3" -71.320416 42.320372
"4" -71.3202056 42.3151641
"5" -71.316159 42.32133
"6" -71.314784 42.315383
"7" -71.3156401 42.3189208
"8" -71.313585 42.3206149
"9" -71.319039 42.31464
"10" -71.321881 42.319915
"11" -71.313202 42.315803
"12" -71.322415 42.314866
"13" -71.316269 42.3135199
"14" -71.3177032 42.3178142
"15" -71.317227 42.314768
"16" -71.31949 42.319246
"17" -71.31604 42.319481
"18" -71.317381 42.315045
"19" -71.318854 42.31425
"20" -71.317571 42.320732
"21" -71.321171 42.314122
"22" -71.315021 42.314654
"23" -71.317812 42.312775
